frame,person_id,closest_person_id,distance,threshold,violation
193,22,9,251.2,150.0,No
193,23,24,59.4,150.0,Yes
193,24,39,35.1,150.0,Yes
193,25,18,88.7,150.0,Yes
193,26,27,0.0,150.0,Yes
193,27,26,0.0,150.0,Yes
193,28,29,0.0,150.0,Yes
193,29,28,0.0,150.0,Yes
193,30,28,0.0,150.0,Yes
193,31,26,0.0,150.0,Yes
193,32,34,1.7,150.0,Yes
193,33,39,4.2,150.0,Yes
193,34,26,0.0,150.0,Yes
193,35,40,1.5,150.0,Yes
193,36,28,104.2,150.0,Yes
193,37,26,0.0,150.0,Yes
193,38,28,0.0,150.0,Yes
193,39,33,4.2,150.0,Yes
193,40,35,1.5,150.0,Yes
194,0,12,141.4,150.0,Yes
194,1,18,300.7,150.0,No
194,2,3,199.4,150.0,No
194,3,2,199.4,150.0,No
194,4,2,346.0,150.0,No
194,5,21,388.0,150.0,No
194,6,12,240.2,150.0,No
194,7,9,104.5,150.0,Yes
194,8,24,248.7,150.0,No
194,9,7,104.5,150.0,Yes
194,10,13,171.2,150.0,No
194,11,16,216.1,150.0,No
194,12,0,141.4,150.0,Yes
194,13,10,171.2,150.0,No
194,14,10,188.3,150.0,No
194,15,2,348.3,150.0,No
194,16,11,216.1,150.0,No
194,17,25,90.7,150.0,Yes
194,18,20,174.8,150.0,No
194,19,20,67.1,150.0,Yes
194,20,19,67.1,150.0,Yes
194,21,22,59.4,150.0,Yes
194,22,27,40.1,150.0,Yes
194,23,10,264.0,150.0,No
194,24,8,248.7,150.0,No
194,25,17,90.7,150.0,Yes
194,26,17,252.7,150.0,No
194,27,22,40.1,150.0,Yes
194,28,29,105.9,150.0,Yes
194,29,28,105.9,150.0,Yes
194,30,25,156.9,150.0,No
195,0,14,142.4,150.0,Yes
195,1,18,299.6,150.0,No
195,2,3,191.2,150.0,No
195,3,2,191.2,150.0,No
195,4,2,337.4,150.0,No
195,5,23,245.2,150.0,No
195,6,14,242.4,150.0,No
195,7,12,109.6,150.0,Yes
195,8,10,167.2,150.0,No
195,9,8,187.9,150.0,No
195,10,8,167.2,150.0,No
195,11,22,390.8,150.0,No
195,12,7,109.6,150.0,Yes
195,13,17,219.1,150.0,No
195,14,0,142.4,150.0,Yes
195,15,25,93.8,150.0,Yes
195,16,19,68.2,150.0,Yes
195,17,13,219.1,150.0,No
195,18,16,183.5,150.0,No
195,19,16,68.2,150.0,Yes
195,20,2,357.4,150.0,No
195,21,28,42.5,150.0,Yes
195,22,21,60.1,150.0,Yes
195,23,5,245.2,150.0,No
195,24,8,260.9,150.0,No
195,25,15,93.8,150.0,Yes
195,26,15,244.2,150.0,No
195,27,29,102.1,150.0,Yes
195,28,34,31.9,150.0,Yes
195,29,27,102.1,150.0,Yes
195,30,31,0.0,150.0,Yes
195,31,30,0.0,150.0,Yes
195,32,30,1.6,150.0,Yes
195,33,30,0.0,150.0,Yes
195,34,28,31.9,150.0,Yes
196,0,13,142.7,150.0,Yes
196,1,8,116.6,150.0,Yes
196,2,4,188.2,150.0,No
196,3,17,292.7,150.0,No
196,4,2,188.2,150.0,No
196,5,2,337.5,150.0,No
196,6,24,241.7,150.0,No
196,7,22,388.6,150.0,No
196,8,1,116.6,150.0,Yes
196,9,12,163.2,150.0,No
196,10,12,186.1,150.0,No
196,11,13,239.7,150.0,No
196,12,9,163.2,150.0,No
196,13,0,142.7,150.0,Yes
196,14,23,222.2,150.0,No
196,15,18,66.8,150.0,Yes
196,16,2,367.0,150.0,No
196,17,15,189.2,150.0,No
196,18,15,66.8,150.0,Yes
196,19,26,93.3,150.0,Yes
196,20,29,37.9,150.0,Yes
196,21,12,255.6,150.0,No
196,22,20,60.2,150.0,Yes
196,23,14,222.2,150.0,No
196,24,6,241.7,150.0,No
196,25,19,236.4,150.0,No
196,26,19,93.3,150.0,Yes
196,27,29,36.8,150.0,Yes
196,28,30,98.8,150.0,Yes
196,29,27,36.8,150.0,Yes
196,30,28,98.8,150.0,Yes
196,31,32,0.0,150.0,Yes
196,32,31,0.0,150.0,Yes
197,0,16,147.9,150.0,Yes
197,1,3,185.4,150.0,No
197,2,15,292.3,150.0,No
197,3,1,185.4,150.0,No
197,4,3,331.7,150.0,No
197,5,24,241.7,150.0,No
197,6,21,378.2,150.0,No
197,7,16,243.4,150.0,No
197,8,3,382.2,150.0,No
197,9,13,124.5,150.0,Yes
197,10,22,223.5,150.0,No
197,11,14,159.3,150.0,No
197,12,11,185.6,150.0,No
197,13,9,124.5,150.0,Yes
197,14,11,159.3,150.0,No
197,15,18,188.8,150.0,No
197,16,0,147.9,150.0,Yes
197,17,25,96.3,150.0,Yes
197,18,19,67.7,150.0,Yes
197,19,18,67.7,150.0,Yes
197,20,30,38.6,150.0,Yes
197,21,20,59.7,150.0,Yes
197,22,10,223.5,150.0,No
197,23,11,251.5,150.0,No
197,24,5,241.7,150.0,No
197,25,17,96.3,150.0,Yes
197,26,17,234.2,150.0,No
197,27,30,36.6,150.0,Yes
197,28,12,336.1,150.0,No
197,29,19,352.1,150.0,No
197,30,27,36.6,150.0,Yes
198,0,16,152.4,150.0,No
198,1,2,184.0,150.0,No
198,2,1,184.0,150.0,No
198,3,2,305.0,150.0,No
198,4,14,135.1,150.0,Yes
198,5,11,301.3,150.0,No
198,6,23,236.2,150.0,No
198,7,21,372.3,150.0,No
198,8,9,152.6,150.0,No
198,9,8,152.6,150.0,No
198,10,16,246.2,150.0,No
198,11,19,192.2,150.0,No
198,12,2,391.0,150.0,No
198,13,9,187.1,150.0,No
198,14,4,135.1,150.0,Yes
198,15,24,229.3,150.0,No
198,16,0,152.4,150.0,No
198,17,25,93.9,150.0,Yes
198,18,31,44.1,150.0,Yes
198,19,20,62.4,150.0,Yes
198,20,19,62.4,150.0,Yes
198,21,18,59.1,150.0,Yes
198,22,9,246.8,150.0,No
198,23,6,236.2,150.0,No
198,24,15,229.3,150.0,No
198,25,17,93.9,150.0,Yes
198,26,17,228.2,150.0,No
198,27,30,101.7,150.0,Yes
198,28,20,360.9,150.0,No
198,29,31,27.1,150.0,Yes
198,30,27,101.7,150.0,Yes
198,31,29,27.1,150.0,Yes
199,0,13,154.1,150.0,No
199,1,3,185.4,150.0,No
199,2,1,287.7,150.0,No
199,3,1,185.4,150.0,No
199,4,7,136.8,150.0,Yes
199,5,6,151.1,150.0,No
199,6,5,151.1,150.0,No
199,7,4,136.8,150.0,Yes
199,8,13,248.8,150.0,No
199,9,24,234.5,150.0,No
199,10,18,371.5,150.0,No
199,11,5,187.3,150.0,No
199,12,22,233.4,150.0,No
199,13,0,154.1,150.0,No
199,14,1,381.7,150.0,No
199,15,32,10.3,150.0,Yes
199,16,20,190.2,150.0,No
199,17,25,92.9,150.0,Yes
199,18,19,58.8,150.0,Yes
199,19,31,32.6,150.0,Yes
199,20,21,61.4,150.0,Yes
199,21,20,61.4,150.0,Yes
199,22,12,233.4,150.0,No
199,23,17,227.3,150.0,No
199,24,9,234.5,150.0,No
199,25,17,92.9,150.0,Yes
199,26,30,100.1,150.0,Yes
199,27,5,248.6,150.0,No
199,28,21,362.5,150.0,No
199,29,31,39.3,150.0,Yes
199,30,26,100.1,150.0,Yes
199,31,19,32.6,150.0,Yes
199,32,15,10.3,150.0,Yes
200,0,19,155.3,150.0,No
200,1,7,185.8,150.0,No
200,2,8,140.4,150.0,Yes
200,3,1,273.5,150.0,No
200,4,17,372.3,150.0,No
200,5,9,146.9,150.0,Yes
200,6,1,379.7,150.0,No
200,7,1,185.8,150.0,No
200,8,2,140.4,150.0,Yes
200,9,5,146.9,150.0,Yes
200,10,14,305.5,150.0,No
200,11,26,229.7,150.0,No
200,12,19,255.1,150.0,No
200,13,9,187.6,150.0,No
200,14,20,188.1,150.0,No
200,15,23,232.9,150.0,No
200,16,24,91.8,150.0,Yes
200,17,18,59.6,150.0,Yes
200,18,31,47.3,150.0,Yes
200,19,0,155.3,150.0,No
200,20,21,58.9,150.0,Yes
200,21,20,58.9,150.0,Yes
200,22,16,227.4,150.0,No
200,23,15,232.9,150.0,No
200,24,16,91.8,150.0,Yes
200,25,29,99.6,150.0,Yes
200,26,11,229.7,150.0,No
200,27,9,245.5,150.0,No
200,28,21,360.5,150.0,No
200,29,25,99.6,150.0,Yes
200,30,31,19.8,150.0,Yes
200,31,30,19.8,150.0,Yes
201,0,17,161.8,150.0,No
201,1,4,190.5,150.0,No
201,2,4,265.6,150.0,No
201,3,19,377.5,150.0,No
201,4,1,190.5,150.0,No
201,5,17,268.9,150.0,No
201,6,10,142.5,150.0,Yes
201,7,15,308.3,150.0,No
201,8,9,149.3,150.0,Yes
201,9,8,149.3,150.0,Yes
201,10,6,142.5,150.0,Yes
201,11,8,187.9,150.0,No
201,12,26,225.0,150.0,No
201,13,27,91.4,150.0,Yes
201,14,22,230.2,150.0,No
201,15,21,186.2,150.0,No
201,16,4,385.2,150.0,No
201,17,0,161.8,150.0,No
201,18,25,50.3,150.0,Yes
201,19,18,61.0,150.0,Yes
201,20,21,55.7,150.0,Yes
201,21,20,55.7,150.0,Yes
201,22,14,230.2,150.0,No
201,23,13,225.0,150.0,No
201,24,9,240.2,150.0,No
201,25,29,16.6,150.0,Yes
201,26,12,225.0,150.0,No
201,27,13,91.4,150.0,Yes
201,28,35,96.8,150.0,Yes
201,29,25,16.6,150.0,Yes
201,30,34,3.0,150.0,Yes
201,31,33,0.0,150.0,Yes
201,32,35,1.6,150.0,Yes
201,33,31,0.0,150.0,Yes
201,34,38,0.0,150.0,Yes
201,35,31,0.0,150.0,Yes
201,36,31,0.0,150.0,Yes
201,37,31,0.0,150.0,Yes
201,38,34,0.0,150.0,Yes
202,0,15,161.4,150.0,No
202,1,4,192.8,150.0,No
202,2,4,258.8,150.0,No
202,3,18,378.5,150.0,No
202,4,1,192.8,150.0,No
202,5,9,141.0,150.0,Yes
202,6,31,277.2,150.0,No
202,7,11,185.6,150.0,No
202,8,13,316.1,150.0,No
202,9,5,141.0,150.0,Yes
202,10,11,149.0,150.0,Yes
202,11,10,149.0,150.0,Yes
202,12,23,229.8,150.0,No
202,13,21,185.6,150.0,No
202,14,22,221.9,150.0,No
202,15,0,161.4,150.0,No
202,16,26,52.2,150.0,Yes
202,17,28,92.5,150.0,Yes
202,18,16,60.0,150.0,Yes
202,19,4,382.9,150.0,No
202,20,21,56.2,150.0,Yes
202,21,20,56.2,150.0,Yes
202,22,14,221.9,150.0,No
202,23,12,229.8,150.0,No
202,24,10,244.2,150.0,No
202,25,17,222.3,150.0,No
202,26,31,13.5,150.0,Yes
202,27,30,97.3,150.0,Yes
202,28,17,92.5,150.0,Yes
202,29,20,362.5,150.0,No
202,30,27,97.3,150.0,Yes
202,31,26,13.5,150.0,Yes
203,0,14,152.6,150.0,No
203,1,3,244.0,150.0,No
203,2,3,203.4,150.0,No
203,3,2,203.4,150.0,No
203,4,16,386.7,150.0,No
203,5,21,226.9,150.0,No
203,6,13,150.6,150.0,No
203,7,23,281.5,150.0,No
203,8,11,178.5,150.0,No
203,9,20,186.2,150.0,No
203,10,22,223.1,150.0,No
203,11,12,152.4,150.0,No
203,12,11,152.4,150.0,No
203,13,6,150.6,150.0,No
203,14,0,152.6,150.0,No
203,15,32,29.1,150.0,Yes
203,16,15,59.2,150.0,Yes
203,17,26,87.6,150.0,Yes
203,18,20,59.6,150.0,Yes
203,19,9,326.2,150.0,No
203,20,18,59.6,150.0,Yes
203,21,5,226.9,150.0,No
203,22,10,223.1,150.0,No
203,23,31,21.7,150.0,Yes
203,24,12,247.9,150.0,No
203,25,29,94.2,150.0,Yes
203,26,17,87.6,150.0,Yes
203,27,3,398.7,150.0,No
203,28,17,216.5,150.0,No
203,29,25,94.2,150.0,Yes
203,30,18,367.9,150.0,No
203,31,32,20.2,150.0,Yes
203,32,31,20.2,150.0,Yes
204,0,4,239.6,150.0,No
204,1,14,149.0,150.0,Yes
204,2,4,207.6,150.0,No
204,3,18,388.2,150.0,No
204,4,2,207.6,150.0,No
204,5,17,154.1,150.0,No
204,6,20,186.7,150.0,No
204,7,21,224.6,150.0,No
204,8,12,160.0,150.0,No
204,9,31,283.2,150.0,No
204,10,12,176.3,150.0,No
204,11,25,224.4,150.0,No
204,12,8,160.0,150.0,No
204,13,6,328.7,150.0,No
204,14,1,149.0,150.0,Yes
204,15,29,85.8,150.0,Yes
204,16,22,51.3,150.0,Yes
204,17,5,154.1,150.0,No
204,18,16,59.0,150.0,Yes
204,19,20,61.0,150.0,Yes
204,20,19,61.0,150.0,Yes
204,21,7,224.6,150.0,No
204,22,31,14.6,150.0,Yes
204,23,4,406.4,150.0,No
204,24,8,251.7,150.0,No
204,25,11,224.4,150.0,No
204,26,27,91.6,150.0,Yes
204,27,26,91.6,150.0,Yes
204,28,15,214.4,150.0,No
204,29,15,85.8,150.0,Yes
204,30,19,371.4,150.0,No
204,31,22,14.6,150.0,Yes
204,32,29,147.9,150.0,Yes
205,0,3,237.9,150.0,No
205,1,16,148.7,150.0,Yes
205,2,3,210.0,150.0,No
205,3,2,210.0,150.0,No
205,4,18,389.0,150.0,No
205,5,20,186.1,150.0,No
205,6,10,168.1,150.0,No
205,7,14,160.2,150.0,No
205,8,10,164.9,150.0,No
205,9,25,222.2,150.0,No
205,10,8,164.9,150.0,No
205,11,6,279.8,150.0,No
205,12,21,225.4,150.0,No
205,13,42,84.4,150.0,Yes
205,14,7,160.2,150.0,No
205,15,24,51.3,150.0,Yes
205,16,1,148.7,150.0,Yes
205,17,5,333.8,150.0,No
205,18,15,59.0,150.0,Yes
205,19,20,60.2,150.0,Yes
205,20,19,60.2,150.0,Yes
205,21,12,225.4,150.0,No
205,22,3,417.9,150.0,No
205,23,8,257.2,150.0,No
205,24,49,15.9,150.0,Yes
205,25,9,222.2,150.0,No
205,26,13,214.5,150.0,No
205,27,28,0.0,150.0,Yes
205,28,27,0.0,150.0,Yes
205,29,27,0.0,150.0,Yes
205,30,46,0.0,150.0,Yes
205,31,27,0.0,150.0,Yes
205,32,44,0.0,150.0,Yes
205,33,39,0.0,150.0,Yes
205,34,37,0.0,150.0,Yes
205,35,45,3.0,150.0,Yes
205,36,41,1.5,150.0,Yes
205,37,34,0.0,150.0,Yes
205,38,27,1.6,150.0,Yes
205,39,33,0.0,150.0,Yes
205,40,27,0.0,150.0,Yes
205,41,34,0.0,150.0,Yes
205,42,41,1.5,150.0,Yes
205,43,33,0.0,150.0,Yes
205,44,32,0.0,150.0,Yes
205,45,47,0.0,150.0,Yes
205,46,30,0.0,150.0,Yes
205,47,45,0.0,150.0,Yes
205,48,30,0.0,150.0,Yes
205,49,24,15.9,150.0,Yes
205,50,42,144.8,150.0,Yes
206,0,4,234.2,150.0,No
206,1,15,148.5,150.0,Yes
206,2,19,389.9,150.0,No
206,3,20,187.7,150.0,No
206,4,6,216.6,150.0,No
206,5,13,166.9,150.0,No
206,6,4,216.6,150.0,No
206,7,14,169.8,150.0,No
206,8,14,165.4,150.0,No
206,9,68,217.2,150.0,No
206,10,22,226.1,150.0,No
206,11,47,272.7,150.0,No
206,12,3,339.7,150.0,No
206,13,5,166.9,150.0,No
206,14,8,165.4,150.0,No
206,15,1,148.5,150.0,Yes
206,16,63,31.6,150.0,Yes
206,17,20,62.3,150.0,Yes
206,18,41,89.7,150.0,Yes
206,19,16,58.2,150.0,Yes
206,20,17,62.3,150.0,Yes
206,21,7,261.0,150.0,No
206,22,10,226.1,150.0,No
206,23,4,432.8,150.0,No
206,24,25,0.0,150.0,Yes
206,25,24,0.0,150.0,Yes
206,26,34,1.6,150.0,Yes
206,27,28,0.0,150.0,Yes
206,28,27,0.0,150.0,Yes
206,29,45,0.0,150.0,Yes
206,30,36,1.6,150.0,Yes
206,31,32,0.0,150.0,Yes
206,32,31,0.0,150.0,Yes
206,33,39,1.3,150.0,Yes
206,34,26,1.6,150.0,Yes
206,35,55,1.2,150.0,Yes
206,36,31,0.0,150.0,Yes
206,37,54,5.7,150.0,Yes
206,38,48,0.0,150.0,Yes
206,39,46,0.0,150.0,Yes
206,40,29,1.3,150.0,Yes
206,41,56,0.0,150.0,Yes
206,42,43,0.0,150.0,Yes
206,43,42,0.0,150.0,Yes
206,44,50,0.0,150.0,Yes
206,45,29,0.0,150.0,Yes
206,46,39,0.0,150.0,Yes
206,47,35,3.6,150.0,Yes
206,48,38,0.0,150.0,Yes
206,49,42,0.0,150.0,Yes
206,50,44,0.0,150.0,Yes
206,51,62,4.3,150.0,Yes
206,52,44,0.0,150.0,Yes
206,53,44,0.0,150.0,Yes
206,54,37,5.7,150.0,Yes
206,55,35,1.2,150.0,Yes
206,56,41,0.0,150.0,Yes
206,57,44,0.0,150.0,Yes
206,58,42,0.0,150.0,Yes
206,59,37,6.9,150.0,Yes
206,60,61,0.0,150.0,Yes
206,61,60,0.0,150.0,Yes
206,62,65,0.0,150.0,Yes
206,63,59,21.1,150.0,Yes
206,64,33,1.8,150.0,Yes
206,65,62,0.0,150.0,Yes
206,66,61,1.5,150.0,Yes
206,67,35,4.2,150.0,Yes
206,68,40,4.1,150.0,Yes
207,0,15,149.8,150.0,Yes
207,1,3,232.6,150.0,No
207,2,19,190.4,150.0,No
207,3,5,220.1,150.0,No
207,4,11,180.0,150.0,No
207,5,3,220.1,150.0,No
207,6,9,268.2,150.0,No
207,7,21,223.5,150.0,No
207,8,14,167.8,150.0,No
207,9,14,159.9,150.0,No
207,10,18,391.3,150.0,No
207,11,4,180.0,150.0,No
207,12,46,219.3,150.0,No
207,13,19,63.1,150.0,Yes
207,14,9,159.9,150.0,No
207,15,0,149.8,150.0,Yes
207,16,2,368.8,150.0,No
207,17,68,12.6,150.0,Yes
207,18,17,58.8,150.0,Yes
207,19,13,63.1,150.0,Yes
207,20,53,90.0,150.0,Yes
207,21,7,223.5,150.0,No
207,22,23,0.0,150.0,Yes
207,23,22,0.0,150.0,Yes
207,24,45,1.3,150.0,Yes
207,25,26,0.0,150.0,Yes
207,26,25,0.0,150.0,Yes
207,27,25,1.6,150.0,Yes
207,28,38,1.5,150.0,Yes
207,29,39,0.0,150.0,Yes
207,30,41,0.0,150.0,Yes
207,31,60,1.6,150.0,Yes
207,32,36,1.3,150.0,Yes
207,33,51,1.7,150.0,Yes
207,34,22,0.0,150.0,Yes
207,35,25,0.0,150.0,Yes
207,36,42,0.0,150.0,Yes
207,37,66,1.6,150.0,Yes
207,38,49,0.0,150.0,Yes
207,39,29,0.0,150.0,Yes
207,40,25,0.0,150.0,Yes
207,41,30,0.0,150.0,Yes
207,42,36,0.0,150.0,Yes
207,43,63,4.3,150.0,Yes
207,44,55,3.2,150.0,Yes
207,45,24,1.3,150.0,Yes
207,46,32,1.8,150.0,Yes
207,47,56,4.0,150.0,Yes
207,48,50,0.0,150.0,Yes
207,49,38,0.0,150.0,Yes
207,50,48,0.0,150.0,Yes
207,51,33,1.7,150.0,Yes
207,52,33,2.6,150.0,Yes
207,53,58,0.0,150.0,Yes
207,54,57,0.0,150.0,Yes
207,55,44,3.2,150.0,Yes
207,56,70,4.0,150.0,Yes
207,57,54,0.0,150.0,Yes
207,58,53,0.0,150.0,Yes
207,59,54,0.0,150.0,Yes
207,60,31,1.6,150.0,Yes
207,61,38,0.0,150.0,Yes
207,62,47,9.1,150.0,Yes
207,63,71,0.0,150.0,Yes
207,64,66,1.6,150.0,Yes
207,65,53,0.0,150.0,Yes
207,66,30,0.0,150.0,Yes
207,67,44,9.4,150.0,Yes
207,68,17,12.6,150.0,Yes
207,69,48,1.6,150.0,Yes
207,70,56,4.0,150.0,Yes
207,71,63,0.0,150.0,Yes
207,72,54,0.0,150.0,Yes
207,73,53,0.0,150.0,Yes
208,0,20,149.8,150.0,Yes
208,1,0,219.2,150.0,No
208,2,8,203.5,150.0,No
208,3,5,200.3,150.0,No
208,4,19,390.5,150.0,No
208,5,3,200.3,150.0,No
208,6,7,365.1,150.0,No
208,7,16,191.3,150.0,No
208,8,2,203.5,150.0,No
208,9,11,155.2,150.0,No
208,10,9,262.1,150.0,No
208,11,9,155.2,150.0,No
208,12,21,222.8,150.0,No
208,13,11,162.3,150.0,No
208,14,22,219.1,150.0,No
208,15,16,61.5,150.0,Yes
208,16,15,61.5,150.0,Yes
208,17,41,88.6,150.0,Yes
208,18,52,52.8,150.0,Yes
208,19,18,58.8,150.0,Yes
208,20,0,149.8,150.0,Yes
208,21,12,222.8,150.0,No
208,22,14,219.1,150.0,No
208,23,22,260.1,150.0,No
208,24,26,0.0,150.0,Yes
208,25,46,2.6,150.0,Yes
208,26,24,0.0,150.0,Yes
208,27,24,0.0,150.0,Yes
208,28,24,0.0,150.0,Yes
208,29,31,0.0,150.0,Yes
208,30,24,0.0,150.0,Yes
208,31,29,0.0,150.0,Yes
208,32,42,0.0,150.0,Yes
208,33,24,0.0,150.0,Yes
208,34,52,5.6,150.0,Yes
208,35,41,1.6,150.0,Yes
208,36,29,1.6,150.0,Yes
208,37,24,0.0,150.0,Yes
208,38,25,5.2,150.0,Yes
208,39,43,1.4,150.0,Yes
208,40,29,0.0,150.0,Yes
208,41,51,0.0,150.0,Yes
208,42,32,0.0,150.0,Yes
208,43,55,0.0,150.0,Yes
208,44,32,0.0,150.0,Yes
208,45,43,1.4,150.0,Yes
208,46,58,1.7,150.0,Yes
208,47,32,0.0,150.0,Yes
208,48,36,1.6,150.0,Yes
208,49,29,0.0,150.0,Yes
208,50,25,2.6,150.0,Yes
208,51,41,0.0,150.0,Yes
208,52,34,5.6,150.0,Yes
208,53,15,377.0,150.0,No
208,54,24,1.7,150.0,Yes
208,55,43,0.0,150.0,Yes
208,56,24,1.7,150.0,Yes
208,57,24,1.6,150.0,Yes
208,58,46,1.7,150.0,Yes
209,0,1,208.2,150.0,No
209,1,21,155.5,150.0,No
209,2,6,197.3,150.0,No
209,3,5,205.1,150.0,No
209,4,19,388.9,150.0,No
209,5,3,205.1,150.0,No
209,6,2,197.3,150.0,No
209,7,13,152.8,150.0,No
209,8,7,262.4,150.0,No
209,9,22,214.7,150.0,No
209,10,20,224.5,150.0,No
209,11,16,195.9,150.0,No
209,12,16,63.2,150.0,Yes
209,13,7,152.8,150.0,No
209,14,11,355.3,150.0,No
209,15,13,160.9,150.0,No
209,16,12,63.2,150.0,Yes
209,17,49,89.3,150.0,Yes
209,18,19,58.0,150.0,Yes
209,19,18,58.0,150.0,Yes
209,20,10,224.5,150.0,No
209,21,45,9.8,150.0,Yes
209,22,9,214.7,150.0,No
209,23,17,185.1,150.0,No
209,24,22,258.4,150.0,No
209,25,18,67.6,150.0,Yes
209,26,34,0.0,150.0,Yes
209,27,28,0.0,150.0,Yes
209,28,27,0.0,150.0,Yes
209,29,39,0.0,150.0,Yes
209,30,32,0.0,150.0,Yes
209,31,33,1.6,150.0,Yes
209,32,30,0.0,150.0,Yes
209,33,37,0.0,150.0,Yes
209,34,26,0.0,150.0,Yes
209,35,30,0.0,150.0,Yes
209,36,48,1.4,150.0,Yes
209,37,33,0.0,150.0,Yes
209,38,33,0.0,150.0,Yes
209,39,29,0.0,150.0,Yes
209,40,26,0.0,150.0,Yes
209,41,26,0.0,150.0,Yes
209,42,48,0.0,150.0,Yes
209,43,45,2.0,150.0,Yes
209,44,29,0.0,150.0,Yes
209,45,43,2.0,150.0,Yes
209,46,30,0.0,150.0,Yes
209,47,48,1.4,150.0,Yes
209,48,42,0.0,150.0,Yes
209,49,29,0.0,150.0,Yes
209,50,9,391.3,150.0,No
209,51,33,156.5,150.0,No
210,0,16,158.2,150.0,No
210,1,0,201.0,150.0,No
210,2,20,384.3,150.0,No
210,3,9,192.7,150.0,No
210,4,5,211.1,150.0,No
210,5,4,211.1,150.0,No
210,6,13,146.4,150.0,Yes
210,7,15,197.8,150.0,No
210,8,7,358.0,150.0,No
210,9,3,192.7,150.0,No
210,10,6,256.2,150.0,No
210,11,22,220.7,150.0,No
210,12,21,210.9,150.0,No
210,13,6,146.4,150.0,Yes
210,14,15,63.4,150.0,Yes
210,15,14,63.4,150.0,Yes
210,16,0,158.2,150.0,No
210,17,13,154.4,150.0,No
210,18,27,90.0,150.0,Yes
210,19,30,15.7,150.0,Yes
210,20,19,58.3,150.0,Yes
210,21,12,210.9,150.0,No
210,22,11,220.7,150.0,No
210,23,18,183.1,150.0,No
210,24,31,40.6,150.0,Yes
210,25,21,256.2,150.0,No
210,26,28,78.4,150.0,Yes
210,27,18,90.0,150.0,Yes
210,28,26,78.4,150.0,Yes
210,29,11,347.9,150.0,No
210,30,19,15.7,150.0,Yes
210,31,30,17.5,150.0,Yes
210,32,27,159.8,150.0,No
211,0,15,163.2,150.0,No
211,1,20,382.0,150.0,No
211,2,7,192.7,150.0,No
211,3,6,213.3,150.0,No
211,4,0,197.8,150.0,No
211,5,12,143.9,150.0,Yes
211,6,3,213.3,150.0,No
211,7,2,192.7,150.0,No
211,8,5,255.9,150.0,No
211,9,13,355.6,150.0,No
211,10,22,207.7,150.0,No
211,11,21,221.1,150.0,No
211,12,5,143.9,150.0,Yes
211,13,16,200.1,150.0,No
211,14,27,90.9,150.0,Yes
211,15,0,163.2,150.0,No
211,16,17,62.8,150.0,Yes
211,17,16,62.8,150.0,Yes
211,18,32,21.7,150.0,Yes
211,19,12,150.1,150.0,No
211,20,18,60.5,150.0,Yes
211,21,11,221.1,150.0,No
211,22,10,207.7,150.0,No
211,23,14,175.7,150.0,No
211,24,22,253.7,150.0,No
211,25,31,41.4,150.0,Yes
211,26,28,78.7,150.0,Yes
211,27,14,90.9,150.0,Yes
211,28,26,78.7,150.0,Yes
211,29,11,342.3,150.0,No
211,30,27,160.7,150.0,No
211,31,32,15.3,150.0,Yes
211,32,31,15.3,150.0,Yes
212,0,6,193.9,150.0,No
212,1,15,165.4,150.0,No
212,2,20,384.3,150.0,No
212,3,1,196.7,150.0,No
212,4,7,215.7,150.0,No
212,5,11,142.2,150.0,Yes
212,6,0,193.9,150.0,No
212,7,4,215.7,150.0,No
212,8,12,363.7,150.0,No
212,9,5,256.5,150.0,No
212,10,21,223.8,150.0,No
212,11,5,142.2,150.0,Yes
212,12,19,201.6,150.0,No
212,13,22,206.3,150.0,No
212,14,27,85.1,150.0,Yes
212,15,1,165.4,150.0,No
212,16,11,147.3,150.0,Yes
212,17,19,61.0,150.0,Yes
212,18,30,14.5,150.0,Yes
212,19,17,61.0,150.0,Yes
212,20,18,60.1,150.0,Yes
212,21,10,223.8,150.0,No
212,22,13,206.3,150.0,No
212,23,14,173.3,150.0,No
212,24,28,79.0,150.0,Yes
212,25,30,51.7,150.0,Yes
212,26,22,250.7,150.0,No
212,27,14,85.1,150.0,Yes
212,28,24,79.0,150.0,Yes
212,29,27,160.9,150.0,No
212,30,18,14.5,150.0,Yes
213,0,12,171.1,150.0,No
213,1,18,195.8,150.0,No
213,2,15,380.3,150.0,No
213,3,0,192.4,150.0,No
213,4,6,223.9,150.0,No
213,5,11,373.9,150.0,No
213,6,4,223.9,150.0,No
213,7,8,258.2,150.0,No
213,8,10,140.9,150.0,Yes
213,9,16,225.6,150.0,No
213,10,8,140.9,150.0,Yes
213,11,21,202.4,150.0,No
213,12,0,171.1,150.0,No
213,13,22,202.5,150.0,No
213,14,64,82.2,150.0,Yes
213,15,17,60.9,150.0,Yes
213,16,9,225.6,150.0,No
213,17,73,54.3,150.0,Yes
213,18,1,195.8,150.0,No
213,19,10,146.6,150.0,Yes
213,20,21,63.8,150.0,Yes
213,21,20,63.8,150.0,Yes
213,22,13,202.5,150.0,No
213,23,24,0.0,150.0,Yes
213,24,23,0.0,150.0,Yes
213,25,33,1.2,150.0,Yes
213,26,30,0.0,150.0,Yes
213,27,23,0.0,150.0,Yes
213,28,36,1.4,150.0,Yes
213,29,37,0.0,150.0,Yes
213,30,26,0.0,150.0,Yes
213,31,23,0.0,150.0,Yes
